timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210408-185537|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[16]|0.2|loss|0.5708263516426086|0.36356014013290405|0.19977720081806183|0.10106176882982254|0.05467662960290909|0.03281549736857414|0.02535313554108143|0.0160527266561985|0.022326264530420303|0.014705178327858448|0.0114934416487813|0.010540593415498734|0.01368914544582367|0.012052631936967373|0.008281372487545013|0.009735421277582645|0.007332323119044304|0.009988363832235336|0.011734954081475735|0.01163921132683754|accuracy|0.7012941837310791|0.8417060971260071|0.9244363903999329|0.9661146402359009|0.984205424785614|0.99192875623703|0.9924157857894897|0.9960339665412903|0.9930420517921448|0.9956164956092834|0.9963122606277466|0.9965906143188477|0.9954773187637329|0.9962427020072937|0.9975647330284119|0.9967993497848511|0.9974255561828613|0.9971472024917603|0.9965906143188477|0.9967297315597534|val_loss|0.4644668400287628|0.3171171545982361|0.24148495495319366|0.2606425881385803|0.299534410238266|0.24268698692321777|0.21866890788078308|0.21326670050621033|0.48429355025291443|0.19785580039024353|0.2890196740627289|0.29273784160614014|0.34568387269973755|0.43691128492355347|0.206167072057724|0.31811270117759705|0.3957282602787018|0.23737139999866486|0.624950647354126|0.2890378534793854|val_accuracy|0.7857142686843872|0.8688969016075134|0.905063271522522|0.9100361466407776|0.9109403491020203|0.9312838912010193|0.9421338438987732|0.9457504749298096|0.8892405033111572|0.9529837369918823|0.938517153263092|0.9326401352882385|0.9285714030265808|0.9159132242202759|0.9597648978233337|0.9380651116371155|0.9263110160827637|0.952531635761261|0.8856238722801208|0.9371609687805176|END
210408-185615|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[32]|0.2|loss|0.5574122071266174|0.33510610461235046|0.1775582730770111|0.08794832229614258|0.05337951332330704|0.03268161043524742|0.022946203127503395|0.016679178923368454|0.028061099350452423|0.016954218968749046|0.017539409920573235|0.017244067043066025|0.012404673732817173|0.01260168757289648|0.00935410801321268|0.010120495222508907|0.012604565359652042|0.007067173253744841|0.007046641316264868|0.007796036079525948|accuracy|0.7124965190887451|0.8577790260314941|0.9325076341629028|0.969871997833252|0.9821180105209351|0.9904675483703613|0.9931116104125977|0.9952685832977295|0.9909546375274658|0.994781494140625|0.9938073754310608|0.9947119355201721|0.9958252310752869|0.9958252310752869|0.9969384670257568|0.9969384670257568|0.9963122606277466|0.9976342916488647|0.9977038502693176|0.9974951148033142|val_loss|0.4522368907928467|0.23258771002292633|0.15602067112922668|0.13628193736076355|0.15566189587116241|0.2646196484565735|0.24325013160705566|0.2698782980442047|0.42272627353668213|0.6430701017379761|0.4229954183101654|0.41283759474754333|0.43113428354263306|0.22478893399238586|0.46800661087036133|0.2974579632282257|0.28864723443984985|0.21984049677848816|0.2522988021373749|0.6766890287399292|val_accuracy|0.7879746556282043|0.9082278609275818|0.9457504749298096|0.9561482667922974|0.949367105960846|0.9276672601699829|0.935352623462677|0.9398733973503113|0.9005424976348877|0.8770343661308289|0.9159132242202759|0.9199818968772888|0.9204339981079102|0.9538878798484802|0.9208860993385315|0.9421338438987732|0.9430379867553711|0.9624773859977722|0.95705246925354|0.900994598865509|END
210408-185652|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[32, 16]|0.2|loss|0.558813214302063|0.3472232520580292|0.19321773946285248|0.09501323848962784|0.048741839826107025|0.03359147906303406|0.02728274278342724|0.028004931285977364|0.019544564187526703|0.015721803531050682|0.016932403668761253|0.015001281164586544|0.012933868914842606|0.010581184178590775|0.011465100571513176|0.010231830179691315|0.006705732084810734|0.008859844878315926|0.0052378978580236435|0.011763853020966053|accuracy|0.7063735127449036|0.8500556349754333|0.9240884780883789|0.9684804081916809|0.984205424785614|0.9894934892654419|0.9903979897499084|0.9897022247314453|0.9937378168106079|0.9943640232086182|0.9948511123657227|0.9946423768997192|0.9962427020072937|0.9970080852508545|0.9962427020072937|0.9973559975624084|0.9977734684944153|0.9973559975624084|0.9981213212013245|0.9958947896957397|val_loss|0.5795581936836243|0.24523699283599854|0.21459443867206573|0.24326232075691223|0.3110744059085846|0.20531100034713745|0.1588597595691681|0.3703595995903015|0.3522898554801941|0.28799548745155334|0.45114102959632874|0.5533155202865601|0.5594620704650879|0.34198620915412903|0.5957481861114502|0.8827250599861145|0.36889126896858215|0.37493619322776794|0.6891505718231201|0.5450607538223267|val_accuracy|0.6943942308425903|0.9055153727531433|0.9231464862823486|0.9245027303695679|0.9263110160827637|0.9434900283813477|0.9566003680229187|0.9254068732261658|0.9376130104064941|0.949367105960846|0.9231464862823486|0.9141048789024353|0.9104882478713989|0.9498191475868225|0.9168173670768738|0.857594907283783|0.9452983736991882|0.9403254985809326|0.9145569801330566|0.9231464862823486|END
210408-185731|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[8]|0.2|loss|0.5451282858848572|0.3062573969364166|0.16458798944950104|0.07794250547885895|0.03533605486154556|0.01766844466328621|0.011963048949837685|0.012215910479426384|0.010527709499001503|0.00635299040004611|0.005926124751567841|0.01889546774327755|0.012078873813152313|0.005014094058424234|0.0054173702374100685|0.006923428270965815|0.00821878481656313|0.0067171636037528515|0.005459931213408709|0.013304540887475014|accuracy|0.7225855588912964|0.8732953071594238|0.9391177296638489|0.9768995046615601|0.9922070503234863|0.9966601729393005|0.9975647330284119|0.9972168207168579|0.9973559975624084|0.9987475872039795|0.9987475872039795|0.9931116104125977|0.9961731433868408|0.998608410358429|0.9985388517379761|0.9983996748924255|0.9972863793373108|0.9979822039604187|0.9981909394264221|0.9961035251617432|val_loss|0.37730544805526733|0.37813928723335266|0.22756527364253998|0.1941373199224472|0.24347925186157227|0.25394895672798157|0.2979188561439514|0.19097916781902313|0.24297739565372467|0.38082146644592285|0.6488828659057617|0.2160719335079193|0.5786846876144409|0.47552743554115295|0.5142609477043152|0.5189127922058105|0.2856655716896057|0.37409085035324097|0.41350799798965454|0.2596186399459839|val_accuracy|0.8426762819290161|0.8349909782409668|0.9141048789024353|0.9299276471138|0.9213381409645081|0.9249547719955444|0.9217902421951294|0.9475587606430054|0.9398733973503113|0.9217902421951294|0.876130223274231|0.9480108618736267|0.8955696225166321|0.9145569801330566|0.9091320037841797|0.9118444919586182|0.9507233500480652|0.9358047246932983|0.9362567663192749|0.9480108618736267|END
210408-185808|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[16]|0.2|loss|0.5340705513954163|0.3155437111854553|0.15586437284946442|0.06894589215517044|0.034338079392910004|0.03342920541763306|0.019435906782746315|0.014248881489038467|0.014570496045053005|0.015950338914990425|0.011953674256801605|0.00992817897349596|0.005329436622560024|0.014250297099351883|0.009548620320856571|0.007814506068825722|0.010227333754301071|0.0067176735028624535|0.006456394214183092|0.005372443702071905|accuracy|0.7282910943031311|0.8671723008155823|0.9439883232116699|0.9788477420806885|0.9906067252159119|0.9890759587287903|0.994781494140625|0.9959643483161926|0.9955468773841858|0.9948511123657227|0.9964514374732971|0.996868908405304|0.9984692335128784|0.9958252310752869|0.9972168207168579|0.9977038502693176|0.9970776438713074|0.997912585735321|0.997912585735321|0.998260498046875|val_loss|0.3887089192867279|0.27831071615219116|0.16471724212169647|0.23331741988658905|0.6135973334312439|0.2640807032585144|0.4916777014732361|0.43279269337654114|0.5085408091545105|0.2771482765674591|0.6860927939414978|0.39379528164863586|0.5159826874732971|0.2841528356075287|0.5590064525604248|0.22546131908893585|0.266145795583725|0.5600659847259521|0.4028845429420471|0.3009474575519562|val_accuracy|0.8282097578048706|0.8883363604545593|0.9403254985809326|0.9217902421951294|0.8358951210975647|0.9249547719955444|0.8774864673614502|0.9127486348152161|0.8987341523170471|0.9389692544937134|0.8734177350997925|0.926763117313385|0.9141048789024353|0.9443942308425903|0.9028028845787048|0.9629294872283936|0.9425858855247498|0.9145569801330566|0.9312838912010193|0.9489150047302246|END
210408-185844|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[32]|0.2|loss|0.5489386320114136|0.3205833435058594|0.15689295530319214|0.0691337063908577|0.040766824036836624|0.019348841160535812|0.015280714258551598|0.013373325578868389|0.015967395156621933|0.01530833262950182|0.017088189721107483|0.012738463468849659|0.01709321141242981|0.006882581394165754|0.010014083236455917|0.0067719887010753155|0.006140436511486769|0.003482308704406023|0.006084985099732876|0.01008346676826477|accuracy|0.7147230505943298|0.8633453845977783|0.9423879981040955|0.9791260957717896|0.987058162689209|0.99540776014328|0.9962427020072937|0.9958252310752869|0.9953381419181824|0.9954773187637329|0.9942944645881653|0.9962427020072937|0.9942249059677124|0.997912585735321|0.9964514374732971|0.9977038502693176|0.9983996748924255|0.9987475872039795|0.9983996748924255|0.9970776438713074|val_loss|0.5212441682815552|0.27765145897865295|0.15186618268489838|0.14592137932777405|0.14668059349060059|0.23832954466342926|0.5372434854507446|0.12889684736728668|0.16949844360351562|0.4588245749473572|0.53621506690979|0.24709755182266235|0.3123489022254944|0.15583914518356323|0.2851235866546631|0.31628382205963135|0.41067370772361755|0.7303758859634399|0.407550573348999|0.3679923415184021|val_accuracy|0.744575023651123|0.892405092716217|0.943942129611969|0.949367105960846|0.9547920227050781|0.9349005222320557|0.8801988959312439|0.9651898741722107|0.9588607549667358|0.9073237180709839|0.900994598865509|0.9556962251663208|0.9425858855247498|0.9701627492904663|0.9471067190170288|0.9452983736991882|0.9367088675498962|0.9077757596969604|0.9421338438987732|0.9335442781448364|END
210408-185921|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[32, 16]|0.2|loss|0.5416887998580933|0.3118923306465149|0.14323151111602783|0.07260016351938248|0.03928504139184952|0.026501014828681946|0.025078143924474716|0.023651428520679474|0.017498470842838287|0.016310377046465874|0.011487530544400215|0.010617426596581936|0.010723245330154896|0.015615634620189667|0.008721721358597279|0.009730048477649689|0.004866426810622215|0.008202394470572472|0.01065873447805643|0.011469037272036076|accuracy|0.7202894687652588|0.8677288889884949|0.9478847980499268|0.9752296209335327|0.9871277213096619|0.9917895793914795|0.9920679330825806|0.9920679330825806|0.9945727586746216|0.9945727586746216|0.9960339665412903|0.9967297315597534|0.9961731433868408|0.9948511123657227|0.9972168207168579|0.9972168207168579|0.998260498046875|0.9976342916488647|0.9970776438713074|0.9962427020072937|val_loss|0.3977729082107544|0.24528224766254425|0.29631248116493225|0.2546027600765228|0.3207620680332184|0.14534062147140503|0.139632910490036|0.14249397814273834|0.12867401540279388|0.4103768765926361|0.29539787769317627|0.2757192850112915|0.33970168232917786|0.16599377989768982|0.21778841316699982|0.2369375377893448|0.15844708681106567|0.7209534645080566|0.3525674641132355|0.2540845274925232|val_accuracy|0.8164557218551636|0.9014466404914856|0.892405092716217|0.9199818968772888|0.8991862535476685|0.95705246925354|0.9642857313156128|0.9597648978233337|0.9665461182594299|0.9159132242202759|0.9349005222320557|0.9421338438987732|0.9335442781448364|0.95705246925354|0.9552441239356995|0.9471067190170288|0.9679023623466492|0.8788426518440247|0.9263110160827637|0.9511753916740417|END
210408-185959|50|20|50|50|[96.96, 96]|[4, 8, 16]|[8]|0.2|loss|0.5448002219200134|0.32884159684181213|0.18849977850914001|0.09524400532245636|0.05084677413105965|0.022323455661535263|0.021805930882692337|0.012109031900763512|0.008175439201295376|0.005709217395633459|0.007416605483740568|0.007412903476506472|0.008194530382752419|0.011470574885606766|0.006832711864262819|0.00931903813034296|0.009292757138609886|0.009030736982822418|0.0032883731182664633|0.003349627833813429|accuracy|0.7170192003250122|0.8592401742935181|0.9310464859008789|0.9701502919197083|0.9857361316680908|0.9949902296066284|0.9931811690330505|0.9965906143188477|0.9983996748924255|0.9990258812904358|0.9977734684944153|0.9976342916488647|0.9974255561828613|0.9961731433868408|0.998260498046875|0.996868908405304|0.9972863793373108|0.99652099609375|0.9993041753768921|0.9988171458244324|val_loss|0.3989814221858978|0.28908771276474|0.20050281286239624|0.1710544377565384|0.16199658811092377|0.2208804488182068|0.14752788841724396|0.28450700640678406|0.23607824742794037|0.2864445149898529|0.43622490763664246|0.20458996295928955|0.6493765115737915|0.3499145209789276|0.534578800201416|0.4178127944469452|0.8405411243438721|0.4955196678638458|0.36564603447914124|0.5097424983978271|val_accuracy|0.8268535137176514|0.884719729423523|0.9222423434257507|0.9421338438987732|0.9452983736991882|0.938517153263092|0.9620253443717957|0.9339963793754578|0.9511753916740417|0.943942129611969|0.9195298552513123|0.9602169990539551|0.8901446461677551|0.9425858855247498|0.9204339981079102|0.932188093662262|0.8811030983924866|0.9258589744567871|0.9430379867553711|0.9299276471138|END
210408-190033|50|20|50|50|[96.96, 96]|[4, 8, 16]|[16]|0.2|loss|0.5319697260856628|0.31595349311828613|0.16898788511753082|0.08209323137998581|0.040203772485256195|0.022210996598005295|0.011625027284026146|0.010313979350030422|0.011341043747961521|0.013886122964322567|0.011187506839632988|0.01156698353588581|0.010340393520891666|0.010200554504990578|0.012671498581767082|0.005596384406089783|0.004525421187281609|0.012523469515144825|0.004809949547052383|0.008551463484764099|accuracy|0.7274561524391174|0.8648761510848999|0.939048171043396|0.9760645627975464|0.9881018400192261|0.9947119355201721|0.9975647330284119|0.9972863793373108|0.9970080852508545|0.9958252310752869|0.9961035251617432|0.9957556128501892|0.9963818788528442|0.9964514374732971|0.9956860542297363|0.997912585735321|0.998608410358429|0.9956164956092834|0.998608410358429|0.9970080852508545|val_loss|0.4942589998245239|0.28087317943573|0.17638704180717468|0.23332589864730835|0.19045458734035492|0.17136047780513763|0.1670817881822586|0.14016442000865936|0.2265772968530655|0.40388089418411255|0.27891266345977783|0.3086531460285187|0.6457318663597107|0.28434064984321594|0.30777809023857117|0.5941958427429199|0.25419583916664124|0.34108877182006836|0.41443681716918945|0.7579699754714966|val_accuracy|0.7635623812675476|0.8838155269622803|0.9344484806060791|0.9172694683074951|0.9371609687805176|0.9457504749298096|0.9498191475868225|0.9633815288543701|0.9462025165557861|0.918173611164093|0.9434900283813477|0.9339963793754578|0.89647376537323|0.9452983736991882|0.940777599811554|0.9104882478713989|0.9552441239356995|0.9380651116371155|0.9394213557243347|0.9032549858093262|END
210408-190107|50|20|50|50|[96.96, 96]|[4, 8, 16]|[32]|0.2|loss|0.531962513923645|0.31282052397727966|0.16007976233959198|0.07175534218549728|0.035749223083257675|0.023443754762411118|0.020880848169326782|0.011365535669028759|0.013315282762050629|0.010186942294239998|0.010062445886433125|0.006320598069578409|0.009085181169211864|0.009884615428745747|0.019907182082533836|0.010485267266631126|0.0063641672022640705|0.005164088681340218|0.003359402297064662|0.008446003310382366|accuracy|0.7246729731559753|0.8674505949020386|0.9407876133918762|0.9767603874206543|0.990189254283905|0.9923462271690369|0.9935290813446045|0.996868908405304|0.9953381419181824|0.9974255561828613|0.9966601729393005|0.997912585735321|0.9972863793373108|0.9970080852508545|0.9935290813446045|0.9961035251617432|0.9977038502693176|0.9986779689788818|0.9989563226699829|0.9972168207168579|val_loss|0.5096359848976135|0.5025225281715393|0.23126742243766785|0.20012493431568146|0.1310737282037735|0.09932798892259598|0.17453192174434662|0.47204434871673584|0.25927865505218506|0.37251830101013184|0.3033619821071625|0.501318097114563|0.5446011424064636|0.47002142667770386|0.5876986980438232|0.5179336071014404|0.44498053193092346|0.43388044834136963|0.3244255781173706|0.6140177845954895|val_accuracy|0.7481916546821594|0.7703436017036438|0.9141048789024353|0.9294756054878235|0.95705246925354|0.9620253443717957|0.9547920227050781|0.9028028845787048|0.9457504749298096|0.9308318495750427|0.9416817426681519|0.9127486348152161|0.9163652658462524|0.9109403491020203|0.9041591286659241|0.9177215099334717|0.9290235042572021|0.935352623462677|0.9452983736991882|0.9132007360458374|END
210408-190141|50|20|50|50|[96.96, 96]|[4, 8, 16]|[32, 16]|0.2|loss|0.5503638982772827|0.3297136425971985|0.16939683258533478|0.07614371925592422|0.0366273932158947|0.024698207154870033|0.024110140278935432|0.02320963516831398|0.02289006859064102|0.025463242083787918|0.019046645611524582|0.01650756597518921|0.007808098569512367|0.009816798381507397|0.013445300981402397|0.007428881246596575|0.010426202788949013|0.009350772947072983|0.007387930527329445|0.011432032100856304|accuracy|0.715697169303894|0.8616058826446533|0.9361953735351562|0.9746034145355225|0.9879627227783203|0.9926245212554932|0.9917200207710266|0.9924157857894897|0.9922070503234863|0.9918591976165771|0.994016170501709|0.994781494140625|0.9974255561828613|0.9967297315597534|0.9958252310752869|0.9976342916488647|0.9963818788528442|0.9972863793373108|0.9975647330284119|0.99652099609375|val_loss|0.424129456281662|0.5159640908241272|0.46059149503707886|0.46467846632003784|0.3336554169654846|0.5027711391448975|0.3860896825790405|0.3028067648410797|0.33931398391723633|0.4019322991371155|0.3388545513153076|0.28970393538475037|0.3698079586029053|0.3006714880466461|0.44380807876586914|0.7635012865066528|0.39762407541275024|0.24313461780548096|0.2765498757362366|0.5279715657234192|val_accuracy|0.8200723528862|0.7816455960273743|0.8358951210975647|0.857594907283783|0.9172694683074951|0.8774864673614502|0.9132007360458374|0.9308318495750427|0.9272152185440063|0.9186256527900696|0.9312838912010193|0.9466546177864075|0.9376130104064941|0.9389692544937134|0.9240506291389465|0.8756781220436096|0.9285714030265808|0.9552441239356995|0.9466546177864075|0.9141048789024353|END
