timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-232847|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[16]|0.2|loss|0.5745663642883301|0.3776929974555969|0.22371463477611542|0.11841152608394623|0.06332052499055862|0.039477698504924774|0.02397584728896618|0.02396911382675171|0.022436760365962982|0.013597221113741398|0.011195574887096882|0.013819144107401371|0.013455160893499851|0.014351802878081799|0.007931230589747429|0.007009002845734358|0.00568515807390213|0.005577678792178631|0.007840831764042377|0.009151351638138294|accuracy|0.6983022689819336|0.8339827656745911|0.9134427905082703|0.9588783979415894|0.980726420879364|0.9885889291763306|0.9937378168106079|0.9929724335670471|0.9929028749465942|0.9956860542297363|0.9970080852508545|0.9956164956092834|0.9956164956092834|0.9958947896957397|0.9977734684944153|0.9975647330284119|0.9983300566673279|0.9984692335128784|0.9976342916488647|0.9974951148033142|val_loss|0.45395952463150024|0.38692548871040344|0.2889254093170166|0.23475563526153564|0.19719724357128143|0.3554037809371948|0.23685644567012787|0.27576974034309387|0.41730448603630066|0.33834904432296753|0.2905614972114563|0.29415813088417053|0.13108782470226288|0.15369026362895966|0.40918228030204773|0.19362002611160278|0.44147345423698425|0.5902215242385864|0.24292488396167755|0.4707948565483093|val_accuracy|0.7848101258277893|0.8236889839172363|0.8851717710494995|0.9145569801330566|0.9389692544937134|0.8987341523170471|0.9376130104064941|0.9317359924316406|0.9000903964042664|0.9294756054878235|0.9380651116371155|0.932188093662262|0.9706148505210876|0.9688065052032471|0.9217902421951294|0.9629294872283936|0.9150090217590332|0.9055153727531433|0.9520795941352844|0.9213381409645081|END
210409-232924|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[32]|0.2|loss|0.5658294558525085|0.35673215985298157|0.19034576416015625|0.10480363667011261|0.05391214042901993|0.04011635482311249|0.02729146182537079|0.02088523656129837|0.019485274329781532|0.018503494560718536|0.017616329714655876|0.014098210260272026|0.010870876722037792|0.011776817962527275|0.012745488435029984|0.01574280671775341|0.006881335750222206|0.0068304454907774925|0.007081557065248489|0.009608935564756393|accuracy|0.7063038945198059|0.8455329537391663|0.9271500110626221|0.9651405215263367|0.9831616878509521|0.9869886040687561|0.9924157857894897|0.9935290813446045|0.9945727586746216|0.9938769936561584|0.994016170501709|0.9961035251617432|0.9965906143188477|0.9961035251617432|0.9956860542297363|0.9952685832977295|0.9981909394264221|0.9974951148033142|0.9973559975624084|0.9966601729393005|val_loss|0.46289312839508057|0.30193397402763367|0.3542328178882599|0.27403464913368225|0.400025337934494|0.134363055229187|0.20916254818439484|0.15770460665225983|0.3854578137397766|0.2405659258365631|0.1402118057012558|0.4271729588508606|0.33211255073547363|0.5642974376678467|0.1472858488559723|0.3845328390598297|0.40991273522377014|0.2597848176956177|0.417389839887619|0.4416840672492981|val_accuracy|0.7807413935661316|0.8770343661308289|0.8548824787139893|0.9005424976348877|0.8729656338691711|0.9597648978233337|0.9376130104064941|0.9556962251663208|0.9122965931892395|0.9430379867553711|0.9665461182594299|0.9226943850517273|0.9312838912010193|0.9000903964042664|0.9683544039726257|0.9285714030265808|0.9317359924316406|0.9584086537361145|0.9339963793754578|0.9195298552513123|END
210409-233001|50|20|50|50|[32, 32, 32]|[4, 8, 16]|[32, 16]|0.2|loss|0.5746864676475525|0.35747116804122925|0.1913307011127472|0.09902134537696838|0.05908839777112007|0.04403746500611305|0.027348726987838745|0.02861076034605503|0.0232454352080822|0.01283395104110241|0.01757875643670559|0.01608145609498024|0.015257762745022774|0.01859496347606182|0.015252000652253628|0.009637907147407532|0.00382277206517756|0.006082220934331417|0.00902552343904972|0.01445802766829729|accuracy|0.6939883232116699|0.8443500995635986|0.9273587465286255|0.9661146402359009|0.9804480671882629|0.9859448671340942|0.9906067252159119|0.9897022247314453|0.993389904499054|0.9961731433868408|0.9941552877426147|0.9942249059677124|0.99540776014328|0.993668258190155|0.994781494140625|0.9970776438713074|0.9989563226699829|0.9979822039604187|0.9970080852508545|0.9951990246772766|val_loss|0.44914066791534424|0.3322221040725708|0.21222205460071564|0.27390602231025696|0.2763674557209015|0.3039996922016144|0.2151612788438797|0.13489796221256256|0.22225403785705566|0.32423800230026245|0.29775965213775635|0.42933785915374756|0.40151551365852356|0.252811998128891|0.1973438560962677|0.2048102617263794|0.26777827739715576|0.2794933617115021|0.36978620290756226|0.46420592069625854|val_accuracy|0.79294753074646|0.865280270576477|0.9172694683074951|0.905063271522522|0.926763117313385|0.9204339981079102|0.9448462724685669|0.9642857313156128|0.949367105960846|0.9339963793754578|0.9394213557243347|0.9082278609275818|0.9245027303695679|0.9466546177864075|0.9547920227050781|0.9597648978233337|0.9552441239356995|0.9502712488174438|0.9317359924316406|0.9122965931892395|END
210409-233039|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[8]|0.2|loss|0.5334646701812744|0.31099700927734375|0.16284708678722382|0.0817282497882843|0.03908366337418556|0.019463559612631798|0.014058561064302921|0.008377250283956528|0.0068603940308094025|0.0071459426544606686|0.0073720854707062244|0.006722579710185528|0.0041293250396847725|0.005562984384596348|0.009810730814933777|0.015270999632775784|0.007585009094327688|0.005767239257693291|0.009451600722968578|0.005841436795890331|accuracy|0.7283607125282288|0.8706512451171875|0.9433621168136597|0.9757166504859924|0.9918591976165771|0.9971472024917603|0.9977038502693176|0.9989563226699829|0.9989563226699829|0.9987475872039795|0.998260498046875|0.9985388517379761|0.9992346167564392|0.9980517625808716|0.9970776438713074|0.994781494140625|0.9977038502693176|0.9984692335128784|0.9970776438713074|0.9975647330284119|val_loss|0.3836137056350708|0.3397184908390045|0.21500107645988464|0.180452361702919|0.2795769274234772|0.17991423606872559|0.15974131226539612|0.3048720359802246|0.1528167426586151|0.2581886649131775|0.29055050015449524|0.3783259093761444|0.4730343222618103|0.33342742919921875|0.4448961913585663|0.4552461802959442|0.3965233564376831|0.28429561853408813|0.38141778111457825|0.4420772194862366|val_accuracy|0.8417721390724182|0.8584991097450256|0.9199818968772888|0.9330922365188599|0.9055153727531433|0.9434900283813477|0.9507233500480652|0.9281193614006042|0.9593128561973572|0.938517153263092|0.9380651116371155|0.9299276471138|0.9145569801330566|0.9398733973503113|0.9177215099334717|0.9122965931892395|0.9335442781448364|0.9475587606430054|0.938517153263092|0.9217902421951294|END
210409-233118|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[16]|0.2|loss|0.5452542304992676|0.3125550448894501|0.16464628279209137|0.07132554799318314|0.030613554641604424|0.015591305680572987|0.013891118578612804|0.010251341387629509|0.015102095901966095|0.01406786311417818|0.012097674421966076|0.013882714323699474|0.009612247347831726|0.0033580276649445295|0.0078038424253463745|0.003658117726445198|0.004412053152918816|0.017289264127612114|0.0050254156813025475|0.0011396780610084534|accuracy|0.7107570171356201|0.865919828414917|0.9405788779258728|0.9792652130126953|0.9925549626350403|0.9969384670257568|0.9964514374732971|0.9974951148033142|0.9956860542297363|0.9959643483161926|0.9961731433868408|0.9954773187637329|0.9967993497848511|0.9994433522224426|0.9973559975624084|0.9990954399108887|0.9983996748924255|0.9949206709861755|0.9981213212013245|0.9997912645339966|val_loss|0.4826483130455017|0.3815803825855255|0.2720097601413727|0.12223644554615021|0.17853708565235138|0.316055566072464|0.15568627417087555|0.4333014190196991|0.3628422021865845|0.4399150311946869|0.9676638245582581|0.3944367468357086|0.29586145281791687|0.37477537989616394|0.3253374695777893|0.4138418436050415|0.5261058807373047|0.5980217456817627|0.5734542012214661|0.7579542994499207|val_accuracy|0.7653707265853882|0.8277576565742493|0.8915008902549744|0.9593128561973572|0.9425858855247498|0.9195298552513123|0.9606691002845764|0.9141048789024353|0.9217902421951294|0.9077757596969604|0.836347222328186|0.9272152185440063|0.943942129611969|0.9317359924316406|0.9362567663192749|0.9290235042572021|0.9091320037841797|0.9005424976348877|0.9082278609275818|0.89647376537323|END
210409-233155|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[32]|0.2|loss|0.5488916039466858|0.3081476092338562|0.14169983565807343|0.0722939670085907|0.03607442229986191|0.02046605385839939|0.011936730705201626|0.012652433477342129|0.026252688840031624|0.013838597573339939|0.016659734770655632|0.011792832054197788|0.008686214685440063|0.00859916303306818|0.006436405703425407|0.007633624132722616|0.00916112307459116|0.011427250690758228|0.007346273399889469|0.005523314233869314|accuracy|0.7203590273857117|0.8680768013000488|0.9503200650215149|0.9752991795539856|0.9893543124198914|0.9945727586746216|0.9971472024917603|0.9965906143188477|0.9909546375274658|0.9956860542297363|0.9948511123657227|0.99652099609375|0.9970080852508545|0.9972168207168579|0.998260498046875|0.9975647330284119|0.996868908405304|0.9963818788528442|0.9976342916488647|0.9980517625808716|val_loss|0.415113240480423|0.20873214304447174|0.14255395531654358|0.23598304390907288|0.17037470638751984|0.2822944223880768|0.26825711131095886|0.2181003838777542|0.20525212585926056|0.16845321655273438|0.6334009170532227|0.19677874445915222|0.3037105202674866|0.3078846335411072|0.2466675341129303|0.4049840271472931|0.5135835409164429|0.4784157872200012|0.8210039734840393|0.27594491839408875|val_accuracy|0.8087703585624695|0.9272152185440063|0.9480108618736267|0.9199818968772888|0.9475587606430054|0.9285714030265808|0.9376130104064941|0.9489150047302246|0.9507233500480652|0.9588607549667358|0.8752260208129883|0.9602169990539551|0.940777599811554|0.9398733973503113|0.9547920227050781|0.9358047246932983|0.9213381409645081|0.9213381409645081|0.8942133784294128|0.9575045108795166|END
210409-233233|50|20|50|50|[64, 64, 64]|[4, 8, 16]|[32, 16]|0.2|loss|0.5459524393081665|0.31305432319641113|0.1454584300518036|0.06668627262115479|0.031946342438459396|0.033388812094926834|0.016677048057317734|0.02447201870381832|0.022085508331656456|0.017551196739077568|0.01736799068748951|0.010412083938717842|0.009444043040275574|0.009149339981377125|0.008931911550462246|0.015780307352542877|0.007156603503972292|0.005961679387837648|0.008715268224477768|0.007267604116350412|accuracy|0.7200807332992554|0.8687726259231567|0.9478151798248291|0.9778736233711243|0.990189254283905|0.9896326065063477|0.9956164956092834|0.9922070503234863|0.9932507872581482|0.9940857291221619|0.9945032000541687|0.9972168207168579|0.9967993497848511|0.9970776438713074|0.9972863793373108|0.9942944645881653|0.9974255561828613|0.998260498046875|0.9971472024917603|0.9970080852508545|val_loss|0.40861427783966064|0.2307879626750946|0.3612605631351471|0.23171831667423248|0.32413625717163086|0.3175097107887268|0.19531793892383575|0.27140483260154724|0.3074928820133209|0.35995450615882874|0.3271434009075165|0.20402860641479492|0.31661149859428406|0.26923221349716187|0.4509250819683075|0.21302935481071472|0.20590101182460785|0.9446675181388855|0.30784744024276733|0.5860024690628052|val_accuracy|0.8209764957427979|0.9109403491020203|0.8679927587509155|0.9226943850517273|0.9132007360458374|0.9217902421951294|0.9534357786178589|0.9335442781448364|0.9299276471138|0.9208860993385315|0.9258589744567871|0.9552441239356995|0.943942129611969|0.9462025165557861|0.9213381409645081|0.9575045108795166|0.9597648978233337|0.8783906102180481|0.9349005222320557|0.9064195156097412|END
210409-233312|50|20|50|50|[96, 96, 96]|[4, 8, 16]|[8]|0.2|loss|0.527471125125885|0.2963579297065735|0.14468203485012054|0.0625823363661766|0.026279287412762642|0.016909819096326828|0.0076135857962071896|0.004616906866431236|0.005049291532486677|0.004701294470578432|0.004098472185432911|0.009336872026324272|0.018711168318986893|0.014625804498791695|0.00716948788613081|0.004887866321951151|0.002179862931370735|0.004381179343909025|0.0022505030501633883|0.0013765477342531085|accuracy|0.7303785085678101|0.875382661819458|0.9468410611152649|0.9830225706100464|0.9951990246772766|0.9958252310752869|0.9988867044448853|0.9993041753768921|0.9993041753768921|0.9987475872039795|0.9993737936019897|0.9970776438713074|0.9938769936561584|0.9956860542297363|0.9977734684944153|0.9988171458244324|0.9993737936019897|0.9988171458244324|0.9993737936019897|0.9995825290679932|val_loss|0.4997991919517517|0.36220255494117737|0.18615618348121643|0.22314532101154327|0.16110479831695557|0.24160750210285187|0.18507711589336395|0.27245691418647766|0.36348649859428406|0.28840306401252747|0.1919272392988205|0.27539199590682983|0.6766452193260193|0.6845542192459106|0.4044201970100403|0.3665725886821747|0.35718420147895813|0.36567145586013794|0.3578840494155884|0.43154606223106384|val_accuracy|0.7644665241241455|0.8390596508979797|0.9330922365188599|0.9258589744567871|0.9507233500480652|0.932188093662262|0.9534357786178589|0.9362567663192749|0.9177215099334717|0.9335442781448364|0.9575045108795166|0.9457504749298096|0.8833634853363037|0.8969258666038513|0.9294756054878235|0.938517153263092|0.9443942308425903|0.9489150047302246|0.9534357786178589|0.9403254985809326|END
210409-233351|50|20|50|50|[96, 96, 96]|[4, 8, 16]|[16]|0.2|loss|0.5323324203491211|0.3018483817577362|0.15828964114189148|0.0651940256357193|0.02869870327413082|0.016176987439393997|0.00962542649358511|0.00882734451442957|0.0068588051944971085|0.00984872691333294|0.012201735749840736|0.007787338923662901|0.0055535295978188515|0.006097805220633745|0.004780435003340244|0.009798425249755383|0.007233357522636652|0.004736439324915409|0.004328690003603697|0.0019986180122941732|accuracy|0.7276648879051208|0.8732953071594238|0.9420400857925415|0.9817700982093811|0.9938769936561584|0.9967993497848511|0.9974951148033142|0.9977734684944153|0.9979822039604187|0.996868908405304|0.9963122606277466|0.9977038502693176|0.998260498046875|0.9983996748924255|0.9986779689788818|0.9967297315597534|0.9979822039604187|0.9985388517379761|0.998608410358429|0.9995129704475403|val_loss|0.3347699046134949|0.2666065990924835|0.18028712272644043|0.255381315946579|0.09893472492694855|0.18006211519241333|0.23881219327449799|0.2852027416229248|0.3070043921470642|0.37745603919029236|0.14746823906898499|0.5626776814460754|0.32190191745758057|0.2700665295124054|0.30433547496795654|0.26268842816352844|0.5155975222587585|0.3527372479438782|0.3104476034641266|0.3731563687324524|val_accuracy|0.8544303774833679|0.8901446461677551|0.9290235042572021|0.9005424976348877|0.9706148505210876|0.9403254985809326|0.9303797483444214|0.9240506291389465|0.926763117313385|0.9159132242202759|0.965641975402832|0.8996383547782898|0.9317359924316406|0.9457504749298096|0.9471067190170288|0.9552441239356995|0.9208860993385315|0.9443942308425903|0.9471067190170288|0.9376130104064941|END
210409-233428|50|20|50|50|[96, 96, 96]|[4, 8, 16]|[32]|0.2|loss|0.5260670781135559|0.28218647837638855|0.13865087926387787|0.05625484883785248|0.031530581414699554|0.016388563439249992|0.015827404335141182|0.01547299325466156|0.01646360754966736|0.020438211038708687|0.009560082107782364|0.00815598014742136|0.010086115449666977|0.007290270179510117|0.007990669459104538|0.013374919071793556|0.017703933641314507|0.004398831166327|0.0034965923987329006|0.0024003223516047|accuracy|0.7302393317222595|0.8808099031448364|0.948858916759491|0.9831616878509521|0.9913025498390198|0.9966601729393005|0.9956164956092834|0.995129406452179|0.9945032000541687|0.9931811690330505|0.9973559975624084|0.9976342916488647|0.9965906143188477|0.9981909394264221|0.9970776438713074|0.9954773187637329|0.9945727586746216|0.9989563226699829|0.9988171458244324|0.9992346167564392|val_loss|0.34589695930480957|0.2635064423084259|0.17415572702884674|0.7006890773773193|0.1607857197523117|0.20342491567134857|0.17603017389774323|0.19805820286273956|0.5360575318336487|0.26766911149024963|0.30199965834617615|0.3576123118400574|0.33963263034820557|0.4065289795398712|0.293518990278244|0.6447980403900146|0.2912617623806|0.547091543674469|0.3037458658218384|0.654139518737793|val_accuracy|0.8399638533592224|0.892405092716217|0.9358047246932983|0.7992766499519348|0.9516274929046631|0.9434900283813477|0.9534357786178589|0.9520795941352844|0.8982821106910706|0.935352623462677|0.938517153263092|0.932188093662262|0.9272152185440063|0.9258589744567871|0.9511753916740417|0.8892405033111572|0.9452983736991882|0.9082278609275818|0.943942129611969|0.9077757596969604|END
210409-233506|50|20|50|50|[96, 96, 96]|[4, 8, 16]|[32, 16]|0.2|loss|0.5312286019325256|0.2881251871585846|0.12998150289058685|0.06091875955462456|0.027726737782359123|0.024732492864131927|0.01966252736747265|0.016879616305232048|0.02276618592441082|0.019278407096862793|0.01874980702996254|0.008096762001514435|0.0032907286658883095|0.009265738539397717|0.007960467599332333|0.01238183118402958|0.0061135669238865376|0.014132760465145111|0.003901461837813258|0.005066721700131893|accuracy|0.7303785085678101|0.8790008425712585|0.9520595669746399|0.9805176854133606|0.9915808439254761|0.9925549626350403|0.9939465522766113|0.994016170501709|0.9926245212554932|0.9927636981010437|0.9938769936561584|0.9972863793373108|0.9991650581359863|0.9970080852508545|0.9974255561828613|0.9946423768997192|0.9977038502693176|0.995129406452179|0.9987475872039795|0.998608410358429|val_loss|0.36483055353164673|0.4740002453327179|0.16127850115299225|0.22366343438625336|0.31975969672203064|0.2563523054122925|0.23352362215518951|0.5927469730377197|0.36749267578125|0.27874431014060974|0.11630268394947052|0.41261738538742065|0.2464228719472885|0.48740264773368835|0.3654802739620209|0.32024842500686646|0.4326208531856537|0.27080366015434265|0.26066863536834717|0.3757876753807068|val_accuracy|0.840415894985199|0.7902351021766663|0.9412296414375305|0.9217902421951294|0.9177215099334717|0.9339963793754578|0.935352623462677|0.8702531456947327|0.9240506291389465|0.9412296414375305|0.969710648059845|0.9226943850517273|0.9552441239356995|0.9154611229896545|0.9339963793754578|0.9471067190170288|0.9335442781448364|0.9452983736991882|0.9556962251663208|0.9367088675498962|END
