timestamp|max_len|epochs|batch_size|embed_dim|num_filters|kernel_sizes|dense_layer_dims|dropout_rate|loss|loss-0|loss-1|loss-2|loss-3|loss-4|loss-5|loss-6|loss-7|loss-8|loss-9|loss-10|loss-11|loss-12|loss-13|loss-14|loss-15|loss-16|loss-17|loss-18|loss-19|accuracy|accuracy-0|accuracy-1|accuracy-2|accuracy-3|accuracy-4|accuracy-5|accuracy-6|accuracy-7|accuracy-8|accuracy-9|accuracy-10|accuracy-11|accuracy-12|accuracy-13|accuracy-14|accuracy-15|accuracy-16|accuracy-17|accuracy-18|accuracy-19|val_loss|val_loss-0|val_loss-1|val_loss-2|val_loss-3|val_loss-4|val_loss-5|val_loss-6|val_loss-7|val_loss-8|val_loss-9|val_loss-10|val_loss-11|val_loss-12|val_loss-13|val_loss-14|val_loss-15|val_loss-16|val_loss-17|val_loss-18|val_loss-19|val_accuracy|val_accuracy-0|val_accuracy-1|val_accuracy-2|val_accuracy-3|val_accuracy-4|val_accuracy-5|val_accuracy-6|val_accuracy-7|val_accuracy-8|val_accuracy-9|val_accuracy-10|val_accuracy-11|val_accuracy-12|val_accuracy-13|val_accuracy-14|val_accuracy-15|val_accuracy-16|val_accuracy-17|val_accuracy-18|val_accuracy-19|END
210409-105851|100|20|50|50|[96, 96, 96]|[4, 8, 12]|[32]|0.2|loss|0.5216266512870789|0.2891163229942322|0.13490961492061615|0.054792601615190506|0.02486272342503071|0.01836579293012619|0.01860967092216015|0.016003834083676338|0.017991673201322556|0.014235277660191059|0.012853399850428104|0.005873071029782295|0.006165198516100645|0.006281380541622639|0.008984974585473537|0.012540989555418491|0.010412711650133133|0.009782442823052406|0.006639822386205196|0.003170918207615614|accuracy|0.7355273962020874|0.8790704011917114|0.9537294507026672|0.9841358065605164|0.9935986399650574|0.9945032000541687|0.9947119355201721|0.9950598478317261|0.9948511123657227|0.9958252310752869|0.9956164956092834|0.9988171458244324|0.9981213212013245|0.9974951148033142|0.9971472024917603|0.9963818788528442|0.9967297315597534|0.9972863793373108|0.997912585735321|0.9990954399108887|val_loss|0.3482126295566559|0.35439449548721313|0.18236447870731354|0.2510310411453247|0.344929575920105|0.3170033097267151|0.21396620571613312|0.17506416141986847|0.3721841871738434|0.287144273519516|0.3546697497367859|0.3545941412448883|0.2623637616634369|1.3758594989776611|0.6632367968559265|0.3521612584590912|0.4745835065841675|0.6965704560279846|0.3649863302707672|0.39508873224258423|val_accuracy|0.8426762819290161|0.8444846272468567|0.9335442781448364|0.9204339981079102|0.9077757596969604|0.9222423434257507|0.9457504749298096|0.9584086537361145|0.9204339981079102|0.9412296414375305|0.9403254985809326|0.9344484806060791|0.9543399810791016|0.8051537275314331|0.8901446461677551|0.9335442781448364|0.9254068732261658|0.9018987417221069|0.9398733973503113|0.9394213557243347|END
210409-105931|100|20|50|50|[96, 96, 96]|[4, 8, 12]|[32, 16]|0.2|loss|0.518027126789093|0.2738325595855713|0.11296315491199493|0.04861637204885483|0.0380728505551815|0.024230798706412315|0.02087854966521263|0.01397898979485035|0.0085899131372571|0.01621578447520733|0.01165507361292839|0.01165456511080265|0.011827301234006882|0.018258966505527496|0.010606114752590656|0.0065813795663416386|0.005809307098388672|0.0035433871671557426|0.011503607034683228|0.011132324114441872|accuracy|0.7386584877967834|0.8852630257606506|0.9588783979415894|0.9851099252700806|0.9877539873123169|0.9924157857894897|0.9931811690330505|0.9956164956092834|0.9974951148033142|0.9947119355201721|0.9963122606277466|0.9962427020072937|0.9963122606277466|0.9942249059677124|0.9966601729393005|0.9981909394264221|0.9981213212013245|0.9986779689788818|0.9967993497848511|0.9963818788528442|val_loss|0.32894366979599|0.25116249918937683|0.3214142918586731|0.19177955389022827|0.15935954451560974|0.25877636671066284|0.2784901261329651|0.21675382554531097|0.43315330147743225|0.4232291877269745|0.2747618556022644|0.35792699456214905|0.5289406180381775|0.5499629378318787|0.17299234867095947|0.4463824927806854|0.20690008997917175|0.5884014964103699|0.1553836166858673|0.355186402797699|val_accuracy|0.8679927587509155|0.8937612771987915|0.8797468543052673|0.938517153263092|0.95705246925354|0.9326401352882385|0.9326401352882385|0.9520795941352844|0.918173611164093|0.9208860993385315|0.9430379867553711|0.9398733973503113|0.909584105014801|0.8869801163673401|0.965641975402832|0.9222423434257507|0.965641975402832|0.9082278609275818|0.9715189933776855|0.9412296414375305|END
210409-110012|100|20|50|50|[16, 16, 16]|[4, 8, 16]|[8]|0.2|loss|0.605286717414856|0.4194631278514862|0.2780914604663849|0.17431387305259705|0.10498090088367462|0.06784127652645111|0.04989545792341232|0.030209539458155632|0.021166358143091202|0.01798815280199051|0.015505167655646801|0.01645652763545513|0.01069620344787836|0.011527646332979202|0.01208760216832161|0.01161830686032772|0.012318178080022335|0.010603676550090313|0.010545004159212112|0.007918884046375751|accuracy|0.6692179441452026|0.8129000663757324|0.8872808218002319|0.9378653168678284|0.9661146402359009|0.9785694479942322|0.9852491021156311|0.9911633729934692|0.9941552877426147|0.9944336414337158|0.9953381419181824|0.995129406452179|0.99652099609375|0.9966601729393005|0.9962427020072937|0.9960339665412903|0.9960339665412903|0.9966601729393005|0.996868908405304|0.9978430271148682|val_loss|0.5905378460884094|0.42635855078697205|0.2760481834411621|0.24012130498886108|0.187458798289299|0.21175077557563782|0.3126356303691864|0.19978126883506775|0.3298566937446594|0.3697359561920166|0.4942573010921478|0.35315418243408203|0.20324525237083435|0.48350054025650024|0.30430084466934204|0.4568363130092621|0.4889877438545227|0.6715248227119446|0.33862707018852234|0.3782545328140259|val_accuracy|0.6984629034996033|0.8182640075683594|0.8960217237472534|0.9127486348152161|0.9349005222320557|0.9303797483444214|0.9023508429527283|0.9416817426681519|0.9240506291389465|0.9186256527900696|0.9037070274353027|0.9303797483444214|0.9575045108795166|0.9172694683074951|0.9457504749298096|0.9254068732261658|0.9231464862823486|0.900994598865509|0.9389692544937134|0.9403254985809326|END
210409-110051|100|20|50|50|[16, 16, 16]|[4, 8, 16]|[16]|0.2|loss|0.5878623127937317|0.40648239850997925|0.25132524967193604|0.1546080857515335|0.09822040796279907|0.06561693549156189|0.04641217738389969|0.032747749239206314|0.024105658754706383|0.022729896008968353|0.019891725853085518|0.019772950559854507|0.01442807912826538|0.015530278906226158|0.014171769842505455|0.010551377199590206|0.013183649629354477|0.013569583185017109|0.011343928053975105|0.006184662226587534|accuracy|0.6865432858467102|0.8157528638839722|0.8994572758674622|0.9443362355232239|0.966045081615448|0.9786390066146851|0.9858057498931885|0.990189254283905|0.9935290813446045|0.9927636981010437|0.9942944645881653|0.9940857291221619|0.9956860542297363|0.9956860542297363|0.9958947896957397|0.9969384670257568|0.9961731433868408|0.9958947896957397|0.9963818788528442|0.9981213212013245|val_loss|0.5301978588104248|0.3952914774417877|0.21399380266666412|0.24300077557563782|0.2692503333091736|0.19664756953716278|0.3391735851764679|0.33459556102752686|0.23488201200962067|0.18586550652980804|0.32456642389297485|0.3304075598716736|0.32325562834739685|0.2621294856071472|0.35951921343803406|0.4343562424182892|0.2890303134918213|0.3194376230239868|0.38542965054512024|0.40693095326423645|val_accuracy|0.7405063509941101|0.8304701447486877|0.9177215099334717|0.9177215099334717|0.9154611229896545|0.9471067190170288|0.9113923907279968|0.9213381409645081|0.9448462724685669|0.9593128561973572|0.9344484806060791|0.9290235042572021|0.9376130104064941|0.9484629034996033|0.9299276471138|0.9263110160827637|0.949367105960846|0.9434900283813477|0.9430379867553711|0.9380651116371155|END
210409-110130|100|20|50|50|[16, 16, 16]|[4, 8, 16]|[32]|0.2|loss|0.5871984362602234|0.3921118378639221|0.23356527090072632|0.13320377469062805|0.08072055131196976|0.0536414310336113|0.040913574397563934|0.028154274448752403|0.025582745671272278|0.02156606875360012|0.019161155447363853|0.01731393113732338|0.01946898177266121|0.01482411939650774|0.013786143623292446|0.013272595591843128|0.01107989251613617|0.010624908842146397|0.010804533027112484|0.008391406387090683|accuracy|0.6836904883384705|0.82563316822052|0.9097550511360168|0.9529640674591064|0.9721680879592896|0.9817700982093811|0.9869886040687561|0.9913025498390198|0.9924157857894897|0.9938769936561584|0.9940857291221619|0.9953381419181824|0.994016170501709|0.9949902296066284|0.9955468773841858|0.9960339665412903|0.9963122606277466|0.9967297315597534|0.9963122606277466|0.9973559975624084|val_loss|0.6604586839675903|0.3131139874458313|0.3042537271976471|0.26546892523765564|0.13950130343437195|0.30764976143836975|0.42832425236701965|0.37903138995170593|0.15730020403862|0.3811296224594116|0.2462528496980667|0.44374170899391174|0.38544008135795593|0.5737592577934265|0.3216319680213928|0.37667641043663025|0.39662399888038635|0.37151724100112915|0.2805801033973694|0.4550108015537262|val_accuracy|0.6410488486289978|0.8779385089874268|0.8824593424797058|0.9077757596969604|0.9575045108795166|0.913652777671814|0.8996383547782898|0.9118444919586182|0.9615732431411743|0.9204339981079102|0.9507233500480652|0.9195298552513123|0.9249547719955444|0.89647376537323|0.9421338438987732|0.9294756054878235|0.9326401352882385|0.9376130104064941|0.9529837369918823|0.9245027303695679|END
210409-110209|100|20|50|50|[16, 16, 16]|[4, 8, 16]|[32, 16]|0.2|loss|0.5883032083511353|0.3777640759944916|0.2261229008436203|0.13551460206508636|0.08354298770427704|0.06366971135139465|0.046703487634658813|0.03743467107415199|0.03131800889968872|0.024736732244491577|0.022694293409585953|0.01864716038107872|0.019872859120368958|0.01459436397999525|0.01828712783753872|0.014500309713184834|0.016746921464800835|0.015526418574154377|0.010782022960484028|0.015323631465435028|accuracy|0.6823685169219971|0.8346785306930542|0.910729169845581|0.952755331993103|0.9714027047157288|0.9791956543922424|0.9855273962020874|0.9877539873123169|0.9897717833518982|0.991650402545929|0.9924157857894897|0.9941552877426147|0.9926941394805908|0.99540776014328|0.9946423768997192|0.9954773187637329|0.9937378168106079|0.9947119355201721|0.9957556128501892|0.995129406452179|val_loss|0.5469730496406555|0.33008334040641785|0.3978641927242279|0.22606617212295532|0.4459725320339203|0.23798346519470215|0.23307982087135315|0.2566753625869751|0.351789265871048|0.43292859196662903|0.3985106348991394|0.24287673830986023|0.2630079686641693|0.5553330183029175|0.32964766025543213|0.4610515832901001|0.4252905547618866|0.3910752534866333|0.422242134809494|0.8637779951095581|val_accuracy|0.7169982194900513|0.8612115979194641|0.8408679962158203|0.9204339981079102|0.8720614910125732|0.9299276471138|0.9367088675498962|0.9335442781448364|0.9177215099334717|0.9055153727531433|0.9109403491020203|0.9412296414375305|0.9430379867553711|0.9005424976348877|0.9299276471138|0.9086799025535583|0.9177215099334717|0.9213381409645081|0.9235985279083252|0.8395117521286011|END
210409-110249|100|20|50|50|[32, 32, 32]|[4, 8, 16]|[8]|0.2|loss|0.5811700820922852|0.3767143785953522|0.23169222474098206|0.130925253033638|0.07145249098539352|0.04427787661552429|0.030166592448949814|0.020354973152279854|0.013913038186728954|0.014721030369400978|0.009347397834062576|0.011840345337986946|0.009977682493627071|0.013016113080084324|0.013097778894007206|0.012055771425366402|0.011378033086657524|0.007313275244086981|0.0091245761141181|0.008938120678067207|accuracy|0.6962148547172546|0.8343306183815002|0.9110075235366821|0.9573476314544678|0.9783607125282288|0.9872668981552124|0.9912329316139221|0.994781494140625|0.99652099609375|0.9961035251617432|0.9979822039604187|0.9974951148033142|0.9972863793373108|0.9961731433868408|0.9956164956092834|0.9965906143188477|0.9960339665412903|0.9978430271148682|0.9972863793373108|0.9974255561828613|val_loss|0.4558430314064026|0.3408309519290924|0.23120184242725372|0.17460250854492188|0.2901185154914856|0.2616663873195648|0.30711862444877625|0.18358202278614044|0.33037933707237244|0.21900102496147156|0.3010904788970947|0.32952365279197693|0.39666086435317993|0.6078792810440063|0.31656381487846375|0.4250255823135376|0.43895623087882996|0.3719836175441742|0.43682050704956055|0.5855065584182739|val_accuracy|0.7979204058647156|0.865280270576477|0.9190777540206909|0.9434900283813477|0.9055153727531433|0.9272152185440063|0.9222423434257507|0.9556962251663208|0.9294756054878235|0.9489150047302246|0.938517153263092|0.9367088675498962|0.9272152185440063|0.8933092355728149|0.9443942308425903|0.9285714030265808|0.9303797483444214|0.9389692544937134|0.932188093662262|0.9118444919586182|END
210409-110329|100|20|50|50|[32, 32, 32]|[4, 8, 16]|[16]|0.2|loss|0.5649458765983582|0.3580262064933777|0.2075977921485901|0.11149822175502777|0.059079788625240326|0.03735838830471039|0.027308914810419083|0.01964808814227581|0.018448173999786377|0.010813693515956402|0.013013866730034351|0.013504133559763432|0.011719908565282822|0.01580842211842537|0.009058668278157711|0.01056178193539381|0.0129602812230587|0.00902863685041666|0.00711570680141449|0.01129088457673788|accuracy|0.704842746257782|0.8408711552619934|0.9206095337867737|0.9624269604682922|0.9816309213638306|0.9896326065063477|0.9924854040145874|0.9942944645881653|0.9946423768997192|0.9969384670257568|0.9963122606277466|0.9954773187637329|0.9966601729393005|0.99540776014328|0.9972168207168579|0.9970776438713074|0.9964514374732971|0.9973559975624084|0.9978430271148682|0.9966601729393005|val_loss|0.47462156414985657|0.28339558839797974|0.2843685448169708|0.161287322640419|0.19923168420791626|0.19670872390270233|0.3883652091026306|0.2525118291378021|0.20239661633968353|0.46198999881744385|0.3490975499153137|0.44433465600013733|0.29388371109962463|0.19992271065711975|0.40703433752059937|0.4259307384490967|0.36049506068229675|0.39661213755607605|0.3153858184814453|0.7402529716491699|val_accuracy|0.7698915004730225|0.8801988959312439|0.8860759735107422|0.9371609687805176|0.9398733973503113|0.9457504749298096|0.9073237180709839|0.9394213557243347|0.9538878798484802|0.9014466404914856|0.9294756054878235|0.9109403491020203|0.9434900283813477|0.9561482667922974|0.9349005222320557|0.9272152185440063|0.9312838912010193|0.9231464862823486|0.9430379867553711|0.89647376537323|END
210409-110411|100|20|50|50|[32, 32, 32]|[4, 8, 16]|[32]|0.2|loss|0.5633933544158936|0.3550065755844116|0.19222459197044373|0.09598120301961899|0.051899831742048264|0.039288949221372604|0.02658981643617153|0.023311672732234|0.022408926859498024|0.017054302617907524|0.013825648464262486|0.0156603641808033|0.013873009942471981|0.01608903333544731|0.008918551728129387|0.006743110716342926|0.011098128743469715|0.005919447634369135|0.012067644856870174|0.008058015257120132|accuracy|0.7075563669204712|0.8467854261398315|0.9258975982666016|0.9686891436576843|0.9842749834060669|0.9875452518463135|0.9921374917030334|0.9935986399650574|0.9933203458786011|0.9946423768997192|0.9956860542297363|0.9949902296066284|0.9963122606277466|0.995129406452179|0.9974255561828613|0.9983300566673279|0.9963818788528442|0.9986779689788818|0.9960339665412903|0.9970080852508545|val_loss|0.42585107684135437|0.29712313413619995|0.3484276533126831|0.2296852320432663|0.15425251424312592|0.16226480901241302|0.21590472757816315|0.40146368741989136|0.29076236486434937|0.25477468967437744|0.362643837928772|0.4077792167663574|0.20431214570999146|0.3441159129142761|0.4114369750022888|0.5186371207237244|0.5160545110702515|0.3809201419353485|0.37838155031204224|0.29520562291145325|val_accuracy|0.8128390312194824|0.8887884020805359|0.8657323718070984|0.918173611164093|0.952531635761261|0.9543399810791016|0.9452983736991882|0.9113923907279968|0.935352623462677|0.9471067190170288|0.9358047246932983|0.909584105014801|0.9629294872283936|0.9317359924316406|0.926763117313385|0.9037070274353027|0.9122965931892395|0.940777599811554|0.940777599811554|0.9457504749298096|END
210409-110451|100|20|50|50|[32, 32, 32]|[4, 8, 16]|[32, 16]|0.2|loss|0.568027675151825|0.3388691544532776|0.1851678490638733|0.09332595765590668|0.051825497299432755|0.039231155067682266|0.025142066180706024|0.01953168958425522|0.01943914219737053|0.015721993520855904|0.020770123228430748|0.017088590189814568|0.012499028816819191|0.009571289643645287|0.008311966434121132|0.010864260606467724|0.012114220298826694|0.013733317144215107|0.0045322636142373085|0.005857441108673811|accuracy|0.6989284753799438|0.8510993719100952|0.9313943982124329|0.967436671257019|0.9835096001625061|0.9875452518463135|0.9924854040145874|0.9942944645881653|0.993668258190155|0.9955468773841858|0.9928333163261414|0.9948511123657227|0.9958252310752869|0.9970080852508545|0.9971472024917603|0.9965906143188477|0.9954773187637329|0.9952685832977295|0.9984692335128784|0.9977734684944153|val_loss|0.40567442774772644|0.40856340527534485|0.4123647212982178|0.20053677260875702|0.37388932704925537|0.19889751076698303|0.31470921635627747|0.32299578189849854|0.3391799032688141|0.25418171286582947|0.33507129549980164|0.1496434509754181|0.23186828196048737|0.4936942160129547|0.2694227397441864|0.8142848610877991|0.212217777967453|0.2977558970451355|0.49381211400032043|0.27859893441200256|val_accuracy|0.817811906337738|0.8164557218551636|0.8160036206245422|0.9339963793754578|0.8887884020805359|0.9443942308425903|0.9208860993385315|0.9195298552513123|0.9222423434257507|0.943942129611969|0.918173611164093|0.9561482667922974|0.9462025165557861|0.9014466404914856|0.9434900283813477|0.8607594966888428|0.9538878798484802|0.9308318495750427|0.9154611229896545|0.9452983736991882|END
210409-110532|100|20|50|50|[64, 64, 64]|[4, 8, 16]|[8]|0.2|loss|0.5481573343276978|0.3153870701789856|0.16597117483615875|0.07637261599302292|0.04000468552112579|0.022625844925642014|0.01667746528983116|0.012903876602649689|0.014968863688409328|0.008187772706151009|0.013225549831986427|0.010135723277926445|0.007070836145430803|0.00688208220526576|0.00894501619040966|0.0049025388434529305|0.014301692135632038|0.008203660137951374|0.003139841603115201|0.004153261426836252|accuracy|0.7154884338378906|0.8700250387191772|0.9414138793945312|0.9766907691955566|0.9900500774383545|0.9942944645881653|0.9955468773841858|0.9967297315597534|0.9949902296066284|0.9980517625808716|0.99652099609375|0.9967297315597534|0.9981909394264221|0.9980517625808716|0.9969384670257568|0.9985388517379761|0.9950598478317261|0.9975647330284119|0.9990954399108887|0.9990954399108887|val_loss|0.6118115782737732|0.3518368899822235|0.18924887478351593|0.21650174260139465|0.16764338314533234|0.3771267533302307|0.31370529532432556|0.3656563460826874|0.17041809856891632|0.1719844937324524|0.32261836528778076|0.23544761538505554|0.176922008395195|0.43460994958877563|0.4531393349170685|0.3252571225166321|0.4829511046409607|0.7599477171897888|0.6807968020439148|0.6055532693862915|val_accuracy|0.685352623462677|0.8435804843902588|0.935352623462677|0.9294756054878235|0.9489150047302246|0.8955696225166321|0.9226943850517273|0.9213381409645081|0.9597648978233337|0.9588607549667358|0.9303797483444214|0.952531635761261|0.9633815288543701|0.9186256527900696|0.9235985279083252|0.9448462724685669|0.9258589744567871|0.8905967473983765|0.9086799025535583|0.9195298552513123|END
